sg_1;sg_2;sg_3;sg_4;sg_5;sg_6;sg_7;sg_8;sg_9;sg_10;f_1;f_2;f_3;f_4
0.0;0.2199;0.0;0.2513;0.1885;0.0;0.0;0.0;0.0;0.1571;-428.79934634;-0.00155996;764.00552169;-0.58541359;-374.2482072;6.2689392;1347.75875924;-28.46862923
0.0;0.0;0.0;0.1885;0.1885;0.1885;0.0;0.1885;0.0;0.0;-387.32006284;-0.00429245;257.59809522;-0.66262552;-724.07855196;1.01547308;484.03950601;2.30945825
0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;-451.68249409;-0.00203845;428.03683041;-0.00134428;-668.91918651;-0.16001558;-592.78435377;0.4785341
0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.1257;0.1257;0.0;-436.72873304;-0.003421;882.6593079;-0.65460791;-440.42073606;-0.07082312;-927.1294934;2.01734141
0.0942;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;-447.24151868;-0.00311003;652.79153502;-0.07844273;-458.10336789;-0.18804991;-570.12305709;-2.11250197
0.0;0.1571;0.0;0.0;0.2199;0.0;0.0;0.0;0.0;0.1885;-474.87250539;-0.00379486;153.36165748;-0.80256266;-881.58032875;2.4474801;-5253.38889571;129.29884565
0.1571;0.0;0.1885;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;-448.39355194;-0.00374504;635.01615165;-0.32430449;-459.41165766;0.11851111;18594.00075568;2375.26598449
0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0;-423.98841967;-0.00300618;434.21108524;-0.00962964;-512.25342167;-0.18171998;-484.09171262;0.01002413
0.0;0.0;0.0;0.0;0.0;0.0;0.0942;0.0;0.0942;0.0;-423.43799237;-0.00339279;479.21326273;-0.00305833;-574.04103031;-0.11475625;-475.40888133;0.04961539
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2199;0.0;-441.06327408;-0.00288801;550.93411602;-0.03783902;-564.42576575;-0.05356085;-491.78363787;-0.03911985
0.0;0.0;0.0;0.0314;0.0;0.0;0.1257;0.0;0.0;0.0;-466.28491907;-0.00128639;506.15005273;-0.01057608;-638.61055652;-0.13815139;-548.92733957;0.39558026
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;-445.85703034;-0.00264794;454.56014133;-0.00171881;-615.97261248;-0.10874165;-547.72490413;-0.39653537
0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.2199;-380.39034488;-0.0051402;488.29893872;-0.06222503;-446.02376237;-0.20335577;-1215.92829481;-73.23833274
0.0;0.0;0.0;0.0;0.1257;0.0;0.0942;0.0;0.0;0.0;-450.20822892;-0.00287948;548.44861112;-0.04220258;-510.38921805;-0.12627722;3249.04281883;-3047.85528176
0.0;0.0628;0.0;0.0;0.1571;0.1257;0.1257;0.2199;0.0;0.1257;-400.20617451;-0.00131123;745.64308445;-0.33327629;-845.22990874;-1.08739849;470.50584048;8.08251826
0.0;0.0;0.0;0.0;0.0;0.1571;0.1257;0.0;0.0;0.0;-442.52279676;-0.0027629;438.00123108;-0.01816411;-504.08013026;-0.55641738;-509.73781435;0.19110429
0.2199;0.0;0.0;0.0;0.2513;0.1257;0.0;0.0;0.0;0.1571;-416.98378922;-0.00284602;895.07183696;-0.38597693;138.02455325;5.06378227;521.9649058;1.09901203
0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.1571;0.0;0.0;-455.18333139;-0.00258264;465.49391937;-0.01519941;-459.39747864;0.62661611;-523.23228002;-0.04976139
0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.1571;-483.66264856;-0.00273801;395.88301242;-0.01463648;-402.33661465;-0.30440084;-439.0699948;0.05245747
0.0;0.1257;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;0.0942;-509.23080234;-0.00328661;550.72049314;-0.0461916;-427.81693653;0.6713372;-520.59182865;1.04494134
0.0;0.0;0.0;0.0;0.0;0.1257;0.1571;0.1571;0.0;0.0628;-412.30908987;-0.00297318;578.08416969;-0.11638541;-481.11104572;0.00860569;-890.54770106;6.19036758
0.0;0.0;0.0;0.0314;0.0;0.1571;0.0;0.0628;0.0;0.0;-468.91610744;-0.00196369;485.37023103;-0.02943989;-517.0133657;-0.28712487;-482.3633135;-0.00429634
0.1885;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;-457.38657189;-0.00375499;584.20714638;-0.07534829;-457.68033115;0.0705067;-498.18567676;-1.5885311
0.0;0.0;0.1257;0.2199;0.0;0.0;0.1257;0.0;0.0;0.0;-459.32997224;-0.00418684;935.40668287;-0.69739758;-476.05886519;0.02499061;-1269.89366145;16.94493555
0.1571;0.0;0.1257;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;-445.9391898;-0.0033346;612.80769225;-0.1029296;-475.14553892;-0.00145416;-704.28133978;1.55924892
0.0;0.1257;0.0;0.0;0.0942;0.0;0.1257;0.1257;0.0;0.0;-419.04090661;-0.00405134;682.33718783;-0.26144831;-470.31718011;0.03573308;-1091.19518472;4.50160567
0.0;0.0;0.1571;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;-441.93163036;-0.00385113;879.00095277;-0.53398695;-455.33685754;-0.05152464;-505.70260474;-0.6476896
0.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;-425.14535568;-0.00414179;579.29823183;-0.05884231;-518.10980751;0.77513184;-460.7749886;0.28655647
0.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;-445.48435851;-0.00429146;572.92166205;-0.06913126;-377.52813561;0.75889261;-563.54526771;0.41240222
0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;-480.22925204;-0.00085123;425.72793502;0.00589962;-746.69085262;-0.27473214;-462.86972646;-2.41785829
0.0;0.0628;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;-405.11419724;-0.0038697;515.68952628;-0.02122323;-517.65189173;-0.13735756;-513.05014066;0.28224172
0.0;0.0;0.2199;0.0;0.0;0.0;0.0628;0.1571;0.0;0.0;-464.8324008;-0.00283034;562.55831163;-0.1660099;-532.22902381;0.04628238;-563.92814077;0.93240833
0.0;0.0;0.0628;0.0;0.0;0.0628;0.1257;0.0942;0.0;0.0;-438.37349511;-0.00388234;712.49324497;-0.23912366;-410.40182065;-0.88089865;-596.93334265;-0.46347905
0.0;0.0;0.0;0.0;0.1885;0.0;0.0942;0.0;0.2199;0.0;-426.35490619;-0.00434918;-474.15178851;-3.03910815;-577.99961367;0.18580785;1612.38135025;284.13687936
0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0942;0.0;-455.58756916;-0.00346437;571.22266992;-0.0413609;-463.59920919;-0.01513587;-482.66297049;-0.2197959
0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0942;0.0;0.0;-448.44784469;-0.00344907;499.08569943;-0.02069462;-438.0323502;-2.83080648;-574.34272174;0.32011086
0.1257;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0942;-420.61154311;-0.00506531;542.87053685;-0.08083623;-435.35610906;0.38240019;-771.43282546;1.95266106
0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0942;0.0628;0.0;-444.99348506;-0.00317452;512.6393992;-0.03921516;-476.32222016;-0.36153113;-540.24367385;0.1544288
0.0;0.0;0.1571;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;-440.74942135;-0.00374801;546.41974302;-0.04006111;-577.17402896;-1.27324395;-1300.1125031;-40.17182164
0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.1885;0.0;0.1571;-416.19187043;-0.003756;536.89230563;-0.23094682;-500.99467371;0.1142305;2034.24610812;172.60299601
0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;-401.86963104;-0.00490041;547.83664888;-0.08166676;-397.58655256;-0.37342317;-492.29621458;0.02570773
0.0;0.0;0.0;0.0;0.2199;0.0;0.0;0.0;0.0;0.0628;-469.45845611;-0.00352883;495.81114865;-0.03041181;-583.51870506;-1.59995848;-570.84923089;0.12365791
0.0;0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;-452.18452746;-0.00168751;477.1391038;-0.0040904;-899.85110459;-0.18908261;-382.51325508;-1.31862803
0.0;0.0;0.0628;0.0;0.0628;0.0;0.2199;0.0;0.0;0.1571;-437.93260152;-0.00369887;607.24327179;-0.07285657;-581.96001035;0.5425352;-712.97249942;9.87091313
0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;-453.04424007;-0.00225292;580.57370718;-0.03202778;-480.64550372;-0.12880551;-591.44533478;-0.02972473
0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.1571;0.0;-408.73408253;-0.00345601;535.4557825;-0.05713659;-507.27317843;-0.23099977;-545.57468646;0.98080192
0.0;0.0;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;0.0;-493.94511927;-0.00185952;501.57838991;-0.0121905;-529.8939305;-0.12844785;-436.64417988;0.025317
0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-462.87664994;-0.00214204;443.02208613;-0.00317224;-660.72519002;-0.28058132;-826.57787;-3.31748883
0.0;0.1885;0.0;0.0;0.0;0.0;0.1885;0.1571;0.0;0.0;-426.2144314;-0.00433733;524.50080292;-0.10884388;-603.03595208;0.62006774;-959.41513994;297.56936462
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2199;-452.90868766;-0.00265946;479.54086005;-0.01069987;-579.71567398;-0.12139284;-481.04561601;-0.44254504
0.0;0.0;0.0314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-480.89099743;-6.15e-05;467.80697532;-5.302e-05;-936.62258283;-0.00760324;-475.45850332;-0.00470175
0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.1885;-473.32695165;-0.00421526;519.0516425;-0.05110722;-401.87832032;1.44920524;-686.65380948;-6.21362971
0.0;0.0;0.0;0.0;0.1257;0.0;0.1571;0.0;0.0;0.2199;-400.21869975;-0.00615935;-3791.18168495;-178.45854727;-472.79782476;0.21497446;-976.86982447;94.19873884
0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.1571;0.1257;-402.29365158;-0.00407168;-1552.07858869;-59.9037796;-545.25942216;-0.17564918;1406.82817476;15.94520128
0.1257;0.0;0.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-485.7376132;-0.00256844;427.21572765;-0.00578875;-454.01912621;0.88642508;-608.09051562;0.54790652
0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-448.19987378;-0.00300173;458.22818955;-0.01053583;-444.3758992;-0.81081542;-395.41564422;-1.04146602
0.0;0.0;0.0;0.0;0.0628;0.0;0.0;0.2513;0.0;0.0;-425.44054344;-0.00316899;628.778486;-0.08118608;-554.50232679;-0.2057248;-393.46146893;1.34516533
0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0314;0.0;0.0;-472.90880772;-0.00262802;417.22600293;0.00047051;-566.36913629;-0.07711979;-523.3809116;-2.3247256
0.2199;0.0;0.1257;0.1885;0.1257;0.2199;0.0;0.0;0.0;0.0;-440.78498785;-0.00129902;321.78106438;-0.21339721;-278.72687576;31.24816681;-458.27268822;21.8400601
0.0;0.1571;0.0;0.1571;0.1571;0.0314;0.0;0.0;0.0;0.0;-429.18248435;-0.0052302;137.07931356;-0.49950917;-451.01134314;0.09137535;-2077.25946144;-0.34121364
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;-437.43974507;-0.00289206;423.23626856;0.00479253;-673.25123052;-0.11353701;-605.52481894;-20.60408813
0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.1571;0.0;-428.43207665;-0.00398059;774.29898827;-0.31231416;-444.21568521;0.05197079;-337.11352222;-21.49822678
0.1571;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;-451.6526476;-0.00317812;502.9859216;-0.05019013;-444.8368534;-0.29356098;-524.55001057;-0.5209175
0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.1571;0.0;0.0;-408.6682361;-0.0030889;488.49188558;-0.05502838;-463.33140586;0.0448965;-418.35163546;-8.69093608
0.0;0.0;0.2199;0.0628;0.1571;0.1571;0.0;0.2513;0.0628;0.0;-403.43250366;-0.001141;727.73986765;-1.36182598;-2466.63415639;44.5438509;486.79918166;0.26633542
0.0;0.0;0.0;0.0;0.0;0.2199;0.0;0.1885;0.0314;0.2199;-365.38017323;-0.00412484;-582.65220135;-3.21139312;-4816.73455943;213.71262679;541.55711396;2.48991266
0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;-465.3274356;-0.00148653;511.36512878;-0.00854657;-609.6795181;-0.12650707;-260.61758691;-0.95587806
0.0;0.1885;0.1571;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;-463.86918307;-0.00334995;721.58920604;-1.12352555;-568.19008069;0.24650235;-1506.60668257;17.97665176
0.0;0.0;0.0;0.0942;0.1571;0.2513;0.1571;0.1885;0.0;0.1257;-421.33957494;7.799e-05;1160.30626728;-1.28940299;430.21686413;45.458579;1459.10026095;46.49735394
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.1571;0.0;-427.62921196;-0.00287718;618.90463136;-0.14397562;-1574.41742402;-1457.73194259;-560.16008168;-0.75529363
0.0;0.0;0.0;0.0;0.0;0.2199;0.0;0.0942;0.0;0.0;-435.67511876;-0.00284961;563.74950344;-0.07350522;-485.01827136;-0.22320138;-684.27630262;5.64009062
0.0;0.0;0.0628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-502.73778429;0.00019562;455.77165545;-3.139e-05;-818.55805926;-0.06278748;-231.94543015;-0.44033785
0.0;0.1571;0.0;0.1257;0.0628;0.1571;0.0;0.0;0.1571;0.0;-400.98380599;-0.00318824;421.58668265;-0.41292047;2091.79543189;97.59813755;792.80467207;5.45889813
