sg_1;sg_2;sg_3;sg_4;sg_5;f_1_r;f_1_i;f_2_r;f_2_i;f_3_r;f_3_i;f_4_r;f_4_i
0.0;0.0;0.0942;0.0;0.1885;642.75362063;-0.00085644;-4468.98058612;-0.00524455;-84.35211414;-1.577e-05;1088.4174116;0.02253425
0.0;0.0;0.0;0.1885;0.1257;299.25601353;-0.00022134;-1054.41416999;-0.0006066;-148.72877468;4.4e-07;-231.93797552;-0.00024789
0.0;0.0;0.1885;0.0628;0.0628;-133.16207985;5.7e-07;-849.95160444;-0.00017893;-142.67011489;6.189e-05;-9.99582157;-0.00100088
0.0;0.0;0.2513;0.1257;0.0;-83.93886202;7.1e-06;-1605.24174458;-0.00122748;-276.9236438;-8.444e-05;-1103.62262071;-0.01696279
0.0;0.1571;0.1257;0.1257;0.0;56.77020535;-1.634e-05;-1576.31187768;-0.00089928;-207.91174673;-3.57e-05;-87.93667233;-0.00208683
0.0;0.0;0.1885;0.0;0.2199;-174.02107067;6.27e-06;-447.68459237;-4.524e-05;1648.37132693;-0.01175934;-32.42412242;-0.00088026
0.0;0.0;0.0;0.1885;0.0;-2717.61914476;-0.00558559;-3061.71141366;-0.00275818;-292.46788437;0.00097323;453.71074182;-0.00276777
0.0;0.1571;0.0;0.0;0.0;-255.19500659;-3.565e-05;-876.05614101;-0.00022804;-880.97864545;-0.00034124;1497.27940393;-0.01430735
0.0;0.0;0.0;0.0;0.1885;438.16553699;-0.00029638;-1346.43617112;-0.00041027;-14.21726451;-0.00250548;-97.60924246;-0.00060017
0.0;0.1885;0.2199;0.1257;0.0;-160.24774721;1.642e-05;-653.49596526;-5.244e-05;1179.96133959;0.00256739;8.40144838;7.96e-06
0.0;0.1885;0.0;0.0;0.0;1318.88960697;-0.0029359;-894.49198387;-0.00026804;-344.37835258;-1.776e-05;-2710.36025935;-0.04168143
0.0;0.2827;0.0;0.0;0.1571;-81.21373829;1.22e-06;-360.10209732;-2.531e-05;4188.94919507;0.07988242;-495.5041806;-0.00362015
0.1257;0.0314;0.0;0.0;0.0942;-158.60299791;1.948e-05;-734.71178745;-0.00017111;-258.86689538;1.054e-05;982.31116111;-0.00335497
0.0;0.0;0.0;0.0;0.0314;405.23289878;-0.00025164;1446.43034775;-0.00053185;-840.89367438;-0.00026812;519.07912317;-0.00031976
0.1257;0.0;0.0;0.0628;0.0;-2224.88715311;-0.00807577;5606.71063347;-0.00798631;-324.99980578;-3.689e-05;-3880.70598656;0.13899177
0.0;0.1885;0.0;0.0;0.0;-107.30051838;8.84e-06;-1750.0438902;-0.00071606;-449.47592942;-4.372e-05;1097.66466763;0.00818363
0.1257;0.0;0.1885;0.0;0.0;-68.72054937;7.02e-06;-651.71659367;-8.408e-05;-76.58883565;0.0011341;563.75339759;-0.01847029
0.0;0.2199;0.0;0.1257;0.0;-503.54532875;0.00013702;-579.85832691;-6.318e-05;-501.39975407;-0.00025077;-24794.47374763;-4.41197843
0.0;0.0;0.0;0.0628;0.0314;167.54064413;-7.762e-05;818.3787804;-0.00020086;-517.48470113;-0.00031814;720.57316747;0.00563654
0.0;0.0;0.1885;0.0;0.0;69.04421151;-2.215e-05;-352.51035089;-5.205e-05;-320.38794909;-4.219e-05;86.97326638;-0.00065588
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.1885;0.0;0.0;0.3142;0.0;-159.01107552;1.728e-05;-871.5024192;-9.661e-05;-283.11120356;0.00017938;-613.02690038;-0.00746204
0.0;0.2513;0.0;0.1885;0.0;-954.19848949;0.00014551;-589.53612541;-3.37e-05;70.33769188;0.00017483;-250.01601002;-0.00291575
0.0628;0.0;0.2199;0.0;0.0;-159.05362527;-2.635e-05;-745.52291887;-0.00013452;-325.31331347;-0.00015561;-234.78598129;0.00113153
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.1257;0.0;0.1571;0.1257;0.0;-192.52287612;-1.778e-05;-278.4615996;-1.601e-05;-1924.80405966;0.00520573;10.53750901;0.00366269
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0;0.1257;0.1571;0.0;0.2513;-682.19795257;-0.00079884;-533.98288514;-5.93e-05;129.87267668;5.079e-05;3.54985244;-0.00050968
0.0;0.0628;0.0;0.0;0.0;-415.95471186;-0.00012907;2673.95343167;-0.0018589;-756.90303801;-0.00020862;432.19383288;0.00020094
0.0628;0.0;0.0;0.0;0.0;-425.99505498;-0.00013265;2457.26769231;-0.00155524;-590.24293251;-0.00011788;758.08491494;-0.01153419
0.0;0.0;0.0;0.0942;0.0;773.2138982;-0.00064523;1244.2792326;-0.00040972;-412.65023343;-6.81e-06;390.17792048;-0.00049402
0.0;0.1257;0.0;0.0;0.0;-201.82719701;-1.08e-05;1205.00641659;-0.00038107;-1364.44126138;-0.00080466;527.86611855;-0.00621034
0.1571;0.0;0.0;0.0;0.0;212.62422612;-0.00010048;7083.63412905;-0.00976175;-465.9163127;-6.491e-05;694.21680297;0.00331311
0.0;0.0;0.0;0.1885;0.1885;-1106.74506903;-0.00044884;733.56358557;-0.00027127;-239.32662597;-7.452e-05;55.72166366;-0.00128779
0.1885;0.0;0.0;0.0;0.0;220.77556084;-9.356e-05;-1963.02913502;-0.00090995;-519.79229869;-9.83e-06;245.85789878;-0.00072443
0.0;0.0;0.0;0.0;0.0628;442.33729599;-0.00028731;1323.38922929;-0.00045244;-506.22937064;-0.00012283;606.69527157;0.00410298
0.0;0.1885;0.0;0.0942;0.1571;-142.08681328;1.373e-05;-285.68664041;-2.408e-05;-628.53083049;3.945e-05;193.80351187;6.633e-05
0.2199;0.0628;0.0;0.0;0.0;-59.92308666;7.14e-06;-512.95261291;-0.00013775;-146.17056544;-3.73e-06;9.62277938;-0.00089768
0.2513;0.0314;0.0;0.0;0.0;-129.98050481;2.173e-05;-361.73418869;-4.366e-05;-494.25301317;0.00010453;140.39882611;0.01609928
0.0;0.0628;0.0;0.0;0.0;130.50973132;-4.09e-05;1096.04149422;-0.00028002;-742.47516843;-0.00017892;-0.43696891;-0.00018423
0.2199;0.0;0.0;0.1571;0.2513;-152.56899215;4.587e-05;-572.19171477;-6.662e-05;567.08348983;0.00017238;-38.91112859;-0.00094689
0.1571;0.0;0.1885;0.0314;0.1571;49.68257685;-1.526e-05;-440.24008887;-3.139e-05;1092.1237102;0.00276248;80.72168412;0.00019828
0.0;0.1885;0.0;0.0;0.0942;-63.89122116;6.18e-06;5340.48662866;-0.0084048;-1917.07652502;-0.00475602;-477.47410184;0.02022628
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.2199;0.0;0.0;0.2513;0.0628;415.86425055;7.048e-05;-451.10137158;-4.283e-05;-65.04890332;7.022e-05;437.64646215;-7.19e-05
0.0;0.0;0.0;0.0;0.1885;1945.91810266;-0.00275115;-2167.24266588;-0.00128217;-321.30581171;-0.0001551;174.85120634;-0.00324647
0.0;0.0;0.2199;0.0;0.0;309.03733203;-0.00017501;-1763.75054979;-0.00094241;-181.72577885;-6.209e-05;2997.71462387;-0.04654902
0.0;0.1885;0.0;0.0;0.2199;-230.72746824;3.579e-05;-305.55840694;-1.819e-05;-41.62749713;-6.609e-05;-15.52307665;0.00024647
0.0;0.0;0.0;0.2199;0.0;-306.55098026;3.862e-05;-800.57362872;-0.00013733;-457.79037133;0.00042343;509.50467059;-0.00019518
0.0;0.0;0.0;0.1257;0.1885;689.83267281;-0.00058698;-11824.46895322;-0.04780174;-1157.72741832;0.00085775;-1134.02225061;-0.00330134
0.0;0.0;0.0;0.0;0.1257;551.2154347;-0.00040208;2049.56958839;-0.00116499;-898.9397647;-0.00016126;-326.79654165;-0.00758345
0.0;0.0;0.0;0.1571;0.2513;-1442.12665244;-0.00098541;-462.59486457;-0.00011011;-96.73767072;3.56e-06;-819.30813199;0.00135728
0.0;0.2513;0.2199;0.0;0.0314;-321.09986299;7.71e-06;-379.2560431;-1.75e-05;409.15917706;0.00021111;-749.39219696;-0.00737745
0.0;0.0;0.2199;0.0;0.0;-247.69543047;1.08e-06;-20155.70687332;-0.10668617;-417.70193514;-9.366e-05;239.09299923;-0.00114157
0.1885;0.0;0.2199;0.0;0.2199;-248.59155087;6.499e-05;-2231.28059087;-0.00280182;-255.9962436;2.154e-05;975.88304204;-0.25011501
0.1257;0.0314;0.0314;0.0;0.1885;-236.57072413;-1.24e-06;-910.28724305;-0.00019794;-455.28741812;8.835e-05;110.69750944;-0.00053557
0.0;0.0;0.0;0.0;0.2199;225.64488527;-0.00016359;408.3614134;-8.979e-05;-94.90328818;0.00010909;404.57252716;-0.00597355
0.0;0.0;0.0;0.1571;0.2199;322.20898741;-0.00022295;-14303.85298646;-0.08002455;-602.74103824;-0.00016812;-239.78579314;0.0010935
0.0314;0.1885;0.2827;0.0;0.1885;220.07696683;1.989e-05;-148.67941327;3.14e-06;61.95564336;2.43e-06;-189.60829642;0.03025096
0.0;0.0;0.2199;0.0;0.1571;-318.74561593;-0.00018955;-890.29266879;-0.0002511;-66.25432473;-1.685e-05;-1033.09207438;0.03638734
0.1571;0.0;0.0;0.1885;0.0942;-94.08590555;5.04e-06;-179.92113243;-1.378e-05;-2273.40740282;0.02706827;187.01919101;-0.00073258
0.0;0.1571;0.0;0.0;0.1571;764.48188239;-0.000662;-2090.84365898;-0.0011042;-327.92198868;1.348e-05;-185.4785609;-0.00521882
0.0;0.0;0.1257;0.1257;0.0;-223.15414651;-2.903e-05;-1260.71643873;-0.00038737;111.35190989;0.00041384;-1114.11518707;-0.01246548
0.0;0.1257;0.0;0.1571;0.2513;121.58297324;-7.85e-05;168.4199448;-3.347e-05;-190.17277369;7.482e-05;-3919.91568183;-0.95237982
0.1885;0.0;0.0;0.0;0.0;-171.50294672;7.19e-06;-1783.51282399;-0.00063626;-184.22351719;3.031e-05;-95.1560361;-0.00170883
0.1257;0.0;0.0;0.1257;0.0;511.04309183;-0.00034006;-887.64546734;-0.00020976;51.88453041;0.00012648;-511.19099651;-0.01011107
0.0;0.0;0.0;0.0;0.2513;1374.19282788;-0.0016632;-659.88492131;-0.00012608;-963.33329247;-0.0004716;-212.95225092;0.00017243
0.2513;0.0;0.0;0.0;0.0;-136.90708373;1.195e-05;-930.71138522;-0.00034548;-142.67734512;-1.07e-05;-237.00120806;-0.0244326
0.0;0.0;0.2199;0.0;0.0;-550.8986819;-0.00018666;-2167.7977345;-0.00116235;-1576.04030004;-0.00082923;10747.93114612;-3.65259807
0.0;0.0;0.1257;0.0;0.0;258.41955747;-0.00012812;3202.58367745;-0.00281982;-357.77492052;-8.364e-05;108.51233076;0.00309714
0.0;0.0;0.0;0.0;0.1257;562.95830016;-0.00040572;-1578.8256467;-0.00072746;-313.14762371;-0.000448;1748.61647175;-0.02209784
0.0;0.0628;0.0;0.0;0.0;-460.17295473;-0.00015935;2098.72420316;-0.00114704;-778.09555016;-0.00022647;554.87530639;-0.00128263
0.0;0.0628;0.0;0.0;0.2199;4936.07673066;-0.0308039;544.61777244;-0.00010577;196.66873197;-0.00130053;-312.43737143;0.00110401
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.2513;0.0;0.1885;0.0;0.0;-206.14431865;6.63e-06;-426.23925705;-4.308e-05;-462.96409747;3.663e-05;-765.77304249;-0.05394427
0.1571;0.0628;0.0;0.0628;0.2513;-662.37262235;-8.852e-05;-824.39427312;9.35e-05;-5.79865613;4.807e-05;114.91583425;-9.586e-05
0.0;0.0;0.0314;0.0;0.0942;-810.26639618;-0.00061279;3040.32377241;-0.00306874;-468.0381761;-8.247e-05;-81.37829403;-0.00708106
0.1571;0.0;0.0;0.2199;0.0;-1020.85091116;0.00021918;-994.45863748;-0.00022484;152.98661107;0.00025292;-145.53916874;-0.0015998
0.0;0.0;0.1885;0.2199;0.0;-278.99612645;-1.6e-05;-224.28483665;-1.18e-05;-85.90214056;0.00013412;-882.7015699;-0.02266227
0.1257;0.0;0.0;0.0;0.0;1580.98240079;-0.00293265;-6265.16547532;-0.00854791;-411.31399435;-2.129e-05;2037.62779169;-0.02267029
0.0;0.1885;0.0;0.0;0.0;187.14763541;-7.37e-05;-650.01890581;-0.00013708;669.48297173;-0.0007218;376.50894874;-2.807e-05
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0942;0.1885;0.1571;0.0;0.0942;-129.83333811;-1.336e-05;-228.14724542;-8.07e-06;-450.13221763;-0.00055191;-43.31571805;-0.0001348
0.1885;0.1885;0.0;0.0;0.0;-97.62826485;1.246e-05;-304.78476727;-2.458e-05;-314.40481127;5.542e-05;-620.54936043;-0.00609306
0.0;0.1257;0.0314;0.1571;0.1571;-460.04472577;-0.00037;-465.14096753;-4.442e-05;125.66612598;-0.00073183;-6779.46840766;-0.71252751
0.0;0.0;0.1885;0.0;0.0;-318.18959745;-2.319e-05;-704.78278165;-0.00014068;-290.80228185;-4.533e-05;1137.00859797;-0.0100854
0.2199;0.1571;0.2199;0.0;0.0;9520.1031987;-0.07009985;-279.01051167;-1.903e-05;103.22560171;7.084e-05;-2789.29281299;-0.14414653
0.0;0.0;0.0;0.0;0.0314;405.23289878;-0.00025164;1446.43034775;-0.00053185;-840.89367438;-0.00026812;519.07912317;-0.00031976
0.1885;0.2199;0.0;0.1257;0.1571;389.10956529;7.072e-05;-521.01812589;1.258e-05;-240.74973352;0.00414725;-109.66906698;3.423e-05
0.1885;0.0;0.0;0.0;0.0942;-97.98016076;1.214e-05;-3288.87692416;-0.00378896;-688.3495258;1.5e-05;197.83352758;0.00329405
0.0942;0.0;0.0;0.0;0.2199;-135.88180376;-1.034e-05;-1053.37437726;-0.00030633;-120.96730173;6.6e-06;1625.66415106;0.11005901
0.0;0.1885;0.2199;0.0;0.2199;-931.93408909;0.00019843;-840.14974185;-0.0001056;-133.58912428;7.163e-05;277.70976883;0.0031404
0.0;0.0;0.1885;0.0;0.0;586.94024616;-0.00050805;-2452.55737278;-0.00161157;-1105.64730878;-0.00021514;805.62490525;-0.00418111
0.0;0.1571;0.0;0.0;0.0;215.16152551;-0.00010151;-794.0195477;-0.00023351;-2719.24237763;-0.00611442;297.38322998;-0.00158331
0.1257;0.1885;0.0;0.0;0.1885;-487.19109992;-0.00023918;-240.16734387;-6.9e-06;-293.78036288;-6.556e-05;192.33949299;5.88e-05
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0;0.2513;0.0;0.0;0.0;-930.92340393;-0.00077127;-668.3561231;-0.00011678;-2784.06735638;-0.00435368;360.07916612;-0.00531819
0.1571;0.1885;0.0314;0.0;0.1257;155.3664702;-0.00012406;-1094.18705159;-0.00045375;579.95801572;0.00261842;-62.86154582;0.00067603
0.0;0.0;0.1257;0.0;0.0;21416.49422594;-0.42081699;1090.46808593;-0.00033909;-664.04012757;-0.00014888;391.09000843;-0.00754006
0.2513;0.1257;0.0;0.0;0.0;-143.61609199;-3.18e-06;-460.30393989;-4.215e-05;-475.47863273;0.00011642;-129.99076133;-0.00061878
0.2513;0.2827;0.0;0.1571;0.0;-330.89176659;3.428e-05;-2818.48288674;0.00065864;60.31975121;6.901e-05;131.495622;-0.00106592
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0;0.0;0.2199;0.0;0.0;-459.18138595;-7.624e-05;1919.9209795;-0.00114058;-717.87860563;-0.00016173;1194.44343211;-0.12282926
0.0314;0.0;0.0;0.0;0.0;405.23289878;-0.00025164;1446.43034775;-0.00053185;-840.89367438;-0.00026812;519.07912317;-0.00031976
0.1257;0.0;0.0;0.0;0.0;-472.39743402;-0.00014654;-3185.40482906;-0.00301904;-466.45167163;-4.926e-05;362.45976345;-0.0019067
0.2513;0.0;0.0;0.0;0.1571;-146.80564926;1.368e-05;-660.30329515;-0.0001153;-33.69329694;-0.00043702;202.78884358;0.00778921
0.0;0.1885;0.1885;0.0;0.2199;46.62932701;-1.435e-05;-2319.36174903;-0.00255891;272.30292862;0.00034691;-318.11087292;0.04134396
0.0;0.0;0.0;0.2199;0.0;358.24918523;-0.00036094;563.89754532;-0.00020265;-976.61725549;-0.00266283;-79.40005957;-0.00013859
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0;0.0;0.0;0.0;0.2513;245.83633997;-0.00017939;4114.98825426;-0.00696155;-625.10377545;-0.00052931;-437.745172;-0.01731019
0.0;0.1571;0.0;0.0;0.1257;-299.65443567;2e-06;-500.36044805;-7.529e-05;-232.24781342;-5.523e-05;-272.35521546;-0.00485265
0.1885;0.0;0.0942;0.0;0.1571;-49.4333389;1.72e-06;-904.54496625;-0.00037442;-940.36930124;0.00155844;-317.47537758;-0.00334348
0.0;0.0;0.0628;0.2513;0.0;-368.40195507;8.042e-05;-383.15876363;-2.99e-05;-68.2479019;1.964e-05;411.70842141;0.00307833
0.1571;0.2513;0.0;0.0;0.1571;-78.22285543;1.178e-05;-189.27791053;-5.16e-06;-25.91210527;8.83e-06;-33921.34113968;-34.94338818
0.0;0.0;0.1885;0.0;0.0942;-245.21304204;1.17e-05;-826.84520902;-0.00020952;-231.7072628;-9.396e-05;160.45352399;-0.00058393
0.2199;0.0;0.0;0.0;0.0;-136.27684534;-7.89e-06;-2872.51816856;-0.00153583;-408.31189824;-0.00012079;-1532.96492869;0.03609195
0.0;0.1885;0.1885;0.0;0.0942;-600.0486927;-2.884e-05;-243.0537511;-2.905e-05;-125.35313245;-7.25e-06;620.54879454;-0.01112622
0.0;0.0;0.1257;0.1257;0.0;822.87318411;-0.00066013;1398.71283104;-0.00058524;-209.20610971;-0.00011663;69.55290995;-0.00036457
0.0;0.0628;0.0;0.0;0.0;-552.83312377;-0.00025679;2441.04030967;-0.00153765;-719.6470948;-0.00019269;480.68278078;0.00014209
0.0;0.0;0.1571;0.0;0.0;-532.15251637;-0.00012748;-190477.83977282;-9.83300737;269.90092269;-0.00101479;-1976.58201174;-0.02329104
0.1885;0.0;0.0;0.1571;0.0;-342.05755036;-0.00025866;-225.38924088;-1.885e-05;-625.72887425;1.23e-06;20.83469944;0.00015789
0.0628;0.0;0.0;0.0;0.0;-375.33682273;-8.974e-05;2429.25434363;-0.00153693;-792.65806483;-0.00025437;406.98772576;0.00125913
0.0;0.0;0.0;0.0;0.1257;982.13437074;-0.00090567;13837.85519728;-0.0418611;-401.24411032;-0.00053485;617.60011611;-0.0045649
0.1571;0.2199;0.0;0.0;0.0;78.19375145;-2.451e-05;-938.58927659;-0.00016156;-167.64407805;1.508e-05;26.23433884;-0.00023658
0.0;0.0;0.0314;0.0;0.2199;-867.45394651;-0.00113771;435.03638393;-8.639e-05;-213.75993037;4.803e-05;648.99931344;-0.00216263
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0;0.2513;0.0;0.1571;0.0;-1361.34805673;-0.00117557;-1086.68221279;-0.00022799;-1265.87940667;0.00055367;741.74842914;0.00940063
0.2513;0.0;0.0942;0.0;0.0;-75.28480905;5.39e-06;-286.29402028;-1.477e-05;214.63506537;-0.00685946;75.66362822;-0.00632815
0.0;0.0942;0.0;0.0;0.0;108.8151985;-3.178e-05;1455.67814709;-0.0005149;-9146.92284078;-0.04991337;522.50056726;-0.04903422
0.0;0.0;0.0;0.0942;0.1571;1171.89922275;-0.00147744;-1507.71490314;-0.00040629;-408.89152011;-0.0002212;-8667.43706242;-0.5234207
0.0;0.0;0.0;0.0942;0.0;175.4948704;-8.106e-05;591.45859167;-0.00010486;-340.49623044;-5.48e-05;3440.008495;-0.06179358
0.0;0.0;0.2199;0.0;0.0;-327.98898783;-6.66e-06;2724.752773;-0.00226603;-523.31665772;-6.879e-05;-4955.11605247;-0.17447145
0.0;0.1571;0.0628;0.0;0.2199;-145.18021499;2.087e-05;-365.70846442;-3.022e-05;-322.52407355;0.00017974;-128.57258357;-0.00031937
0.0314;0.0;0.0;0.0;0.0;405.23289878;-0.00025164;1446.43034775;-0.00053185;-840.89367438;-0.00026812;519.07912317;-0.00031976
0.0942;0.1571;0.1257;0.0;0.0;-665.30715643;-4.617e-05;-384.54726196;-2.839e-05;-418.45032223;-1.505e-05;-1343.3090873;0.10744278
0.1257;0.0;0.1571;0.0;0.0;1156.56588112;0.00104463;-1292.99057575;-0.00044536;557.44909726;-0.00612495;571.21741816;-0.00261283
0.0;0.2199;0.0;0.0;0.1885;-511.46668209;7.743e-05;-225.83045488;-1.786e-05;-178.78682371;-1.289e-05;260.63664487;-0.00804801
0.0;0.0;0.0;0.0942;0.2513;43.22346685;-1.904e-05;124.1985536;-1.388e-05;-610.25577171;0.00067662;11.30190003;-0.00067415
0.1571;0.0;0.0;0.0;0.0628;-259.89957288;2.628e-05;-685.95453874;-0.00012511;-262.71696871;-7.88e-06;125.55861995;-0.00102516
0.0;0.0942;0.0;0.0314;0.2827;60.46216154;-1.711e-05;-1320.02561568;-0.00067402;-694.07790772;-0.00044114;-1585.57032709;0.04803019
0.0;0.0;0.2513;0.0;0.0;-631.5239527;-0.00015096;-508.48340687;-8.629e-05;-1075.22630294;0.04061264;-30.00956518;-0.00030944
0.0;0.0;0.0;0.0;0.0;405.23674842;-0.00025165;1446.44504275;-0.00053185;-840.90382254;-0.00026812;519.16900865;-0.00031994
0.0;0.0;0.0;0.0;0.0628;447.46754064;-0.00029265;1609.25754518;-0.00062725;-557.84609852;-9.783e-05;610.63968939;-0.00066448
0.0;0.0;0.2513;0.0;0.0;-160.41389272;8.47e-06;-565.35793602;-9.01e-05;-333.26494289;-4.272e-05;442.65721794;-0.00093764
0.0;0.0314;0.1571;0.0628;0.1257;1414.31770354;-0.00210203;-732.25507642;-0.00012999;-254.96063513;0.00018537;1016.40981276;-0.01044424
0.0;0.0;0.0;0.0;0.2513;-377.87776959;3.143e-05;-1194.35076554;-0.00075835;-290.11705744;-4.81e-05;302.46649184;-0.0547285
0.0;0.2199;0.2199;0.0;0.0;-86.88186792;7.88e-06;-1141.70683423;-0.0003298;-2933.35809864;0.01273145;-283.26730076;0.00207692
0.0;0.0942;0.0;0.0;0.0;-251.46582324;-2.767e-05;70084.40653493;-1.29624794;-545.63570077;-0.00012194;1892.44292809;-0.0380025
0.2199;0.0;0.0;0.0;0.1571;475.0469279;-0.00034481;-485.07968468;-5.726e-05;-119.13151792;5.924e-05;-174.21690292;-0.00695665
0.2199;0.0;0.0;0.0;0.0;124.19763215;-3.669e-05;-1307.50004354;-0.00054231;-187.70061417;3.16e-06;47.52666323;-0.0012258
