0.0;0.0;0.0;0.1257;0.1257;0.0;0.0;0.0;0.1257;0.0;-437.74507391;-0.00504125;762.51561577;-0.23039614;-453.80352523;-0.58831764;-673.5696512;19.04100788
0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-464.51232742;-0.00155058;514.48864151;-0.01060429;-867.70359533;-0.11218636;-639.84753327;-0.59052082
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;-445.69824198;-0.00248633;455.76481039;-0.00634151;-550.89915418;-0.13832136;-642.17148676;48.97186097
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;-448.92170513;-0.00210256;427.10880856;0.00196112;-680.76412467;-0.11877239;-1777.65427652;-156.97341458
0.0;0.0;0.0;0.0628;0.0;0.0942;0.0;0.0;0.0;0.0;-513.8307352;-0.0005982;591.92546749;-0.03880853;-597.2398563;-0.12491358;-583.34876747;-0.52871953
0.0;0.0942;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;-427.10199306;-0.00405145;554.27312796;-0.05329991;-446.66396443;-0.17064568;-759.06740644;0.25089107
0.0;0.0;0.1571;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;-443.56130651;-0.00365347;424.76754743;-0.00045068;-463.93076924;-0.12119564;-493.36511952;0.15342099
0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-474.81840441;-0.00229013;539.47483228;-0.01296369;-634.59405942;-0.11255531;-544.17226755;-0.88012762
0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;-465.62749865;-0.00136366;507.78060862;-0.01204957;-773.01779299;-0.11837875;-630.18014453;-0.86538101
0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;-474.36743655;-0.00146111;453.72418507;0.00088694;-488.89037657;-0.12224628;-599.89125884;-0.17886918
0.1257;0.0;0.0;0.0942;0.0628;0.0;0.0;0.0;0.0;0.0;-448.02622864;-0.0034481;416.24876262;-0.00763261;-509.61592823;0.26742506;-572.5623853;0.2883361
0.0;0.0;0.0;0.2199;0.0;0.0;0.0;0.0;0.0942;0.0;-446.41709867;-0.004539;463.37444188;-0.02572297;-283.45169474;-1.46437659;-540.08787007;1.36885836
0.0;0.0;0.0;0.0;0.0314;0.0;0.1571;0.1257;0.0;0.0;-456.97392531;-0.00264399;681.31211637;-0.21896978;-352.85146761;-0.307429;-676.94719054;1.68715025
0.0628;0.0;0.1257;0.0;0.1571;0.1571;0.1257;0.0;0.1257;0.2199;-479.77471173;-0.00280164;2940.40791876;-11.26904085;956.01294489;5.45620837;-70.57262594;-103.19264255
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;-451.75948371;-0.00180979;493.04399201;-0.00756709;-764.71589727;-0.08606837;-266.5535025;-1.93543291
0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;-419.93907145;-0.00485881;488.03537471;-0.0259843;-425.60433502;-0.37482168;-626.50782337;0.36669428
0.1571;0.0;0.1885;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;-482.99625178;-0.00229524;1078.84909409;-0.8529516;-516.75553776;0.16645243;-3154.94382489;65.05448753
0.0;0.0;0.2513;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;-408.65914971;-0.00406707;635.43218051;-0.17081059;-482.54603114;0.06440856;-819.68323749;7.1528919
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-447.75761599;-0.00201479;462.68169291;0.00061104;-691.71007335;-0.10239809;-1024.34952734;-10.72265044
0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;0.1257;0.0;-478.99430533;-0.00236263;472.97585714;-0.00942649;-507.53394654;-0.09233983;-603.56858152;1.63893951
0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;-475.33622003;-0.00129643;447.94543557;0.00084162;-843.77601244;-0.79637598;-452.60345206;-0.18885688
0.0;0.0314;0.0;0.0;0.0;0.0;0.1571;0.0;0.1257;0.1257;-397.72273886;-0.00458153;926.23823892;-1.31716916;-439.92692248;-0.00099428;-2130.48900252;140.30129417
0.0;0.0;0.0;0.0;0.2199;0.0;0.0;0.0;0.0;0.0;-475.25421102;-0.00208034;567.46044561;-0.02788761;-568.03239824;-0.13431915;-351.77171027;-1.49960966
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2199;0.1571;0.0;-426.85692261;-0.00231039;1415.74512311;-2.24337948;-430.26994238;-0.19223009;-543.2749432;2.71081725
0.0;0.0;0.0;0.0;0.1257;0.0628;0.0;0.0;0.0;0.0;-481.33592641;-0.00160508;588.73009105;-0.04624973;-535.46709357;-0.23783888;-534.08860737;-0.11068237
0.0;0.0;0.2199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-458.30188476;-0.00333345;463.38632189;-0.00946239;-592.81611923;-0.12073318;-466.19873213;-0.30247891
0.0;0.0;0.0;0.0;0.1257;0.2513;0.1257;0.1257;0.1885;0.0628;-372.5604332;-0.00200515;710.35519625;-0.37036143;-937.49905743;5.99644771;485.58972699;1.24385189
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.1571;0.0;0.0;-432.30079243;-0.00308652;591.92613239;-0.0612877;-555.61548292;-0.22851541;-495.04324189;0.05848006
0.0;0.0;0.0;0.0;0.2199;0.0;0.1885;0.0;0.0;0.0;-430.22480608;-0.00343343;1351.84814569;-2.79127093;-464.95273707;-0.01162048;-732.09752789;0.921665
0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.2199;-418.98421756;-0.0044668;918.82796793;-0.51393224;-436.70804194;-0.17082236;-559.92667593;0.9091111
0.0;0.0;0.0;0.0;0.2199;0.0;0.1885;0.0;0.0;0.0;-391.4299366;-0.00468904;584.14570142;-0.131831;-471.52998305;-0.01958315;-636.92931854;1.00027807
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;-456.00471438;-0.00172997;468.70922268;-0.00765296;-626.46794822;-0.13095472;-249.76862195;12.2623169
0.0;0.0;0.0;0.0;0.0942;0.0;0.0;0.1885;0.0;0.1571;-432.44216685;-0.0040877;1033.50214312;-1.64824906;-434.30138155;-0.00992235;-689.09749346;2.74881821
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;0.1257;0.0;-430.68237198;-0.00404211;511.32905091;-0.02715981;-453.56077091;-0.17100718;-480.85990749;0.18707679
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1571;-461.49000886;-0.00126231;503.16518344;-0.01184677;-750.51177297;-0.0907772;-583.21464625;-0.31486635
0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.0;0.0;0.0;-442.45281641;-0.00286957;424.68722481;-0.00602062;-534.90597304;-0.09634312;-529.30826746;0.45043999
0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0628;-458.44373829;-0.00215383;475.09092433;-0.0077221;-577.85699714;-0.17647699;-546.63139053;-0.09054987
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;-473.20161868;-0.00133807;493.67182269;-0.00576395;-684.40743777;-0.15026676;-940.79825612;-2.32472849
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1257;0.0;-442.51775745;-0.00198156;465.05898059;-6.813e-05;-675.89466455;-0.142481;680.18521686;-86.35373579
0.0;0.0;0.0;0.0942;0.0;0.2199;0.0;0.0;0.0;0.0;-435.61786292;-0.00350416;574.09709666;-0.09567664;-391.11041649;-0.60224236;-492.1196616;0.14984006
0.0;0.0;0.2199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-449.38940946;-0.00305538;477.21164729;-0.00999425;-503.18081297;-0.10718935;-485.56926999;-0.05744381
0.0;0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;-467.5945469;-0.00150152;442.26345902;0.00022867;-673.15967933;-0.0864626;-583.33277688;-0.0682976
0.0;0.0;0.0;0.0942;0.0;0.0;0.1571;0.0;0.0;0.0;-454.2962212;-0.00340067;584.68963925;-0.0512819;-464.16403287;-0.10523606;-544.75403532;-0.51740057
0.0;0.2513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-443.95973728;-0.00360068;425.70069688;-0.00430285;-489.73672717;-0.18458186;159.54126985;899.20038045
0.0;0.0;0.0;0.0942;0.0;0.1257;0.0;0.0;0.0;0.0;-459.04272876;-0.00313593;520.45457253;-0.02613356;-520.45864288;-0.11094862;-635.96751774;-0.5601633
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0942;0.0;0.0;-447.82022044;-0.00271401;504.81204541;-0.02532966;-541.4972286;-0.13667524;-1054.98266;13.17024573
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.1571;0.0;-456.37177295;-0.00354232;480.19503352;-0.03549908;-1043.4991013;-190.30126106;-610.99882223;0.81671812
0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;0.0;-462.32930555;-0.00166829;457.80227507;-0.00082812;-672.2159013;-0.09139614;24.22120707;-8.60001908
0.0;0.0942;0.0;0.0628;0.0;0.0;0.0;0.0;0.0;0.0;-492.50954805;-0.00156281;578.74762272;-0.02593353;-517.5251722;-0.12466836;-563.00671941;-0.17653341
0.0;0.0;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;0.0;-478.95679055;-0.00125552;481.86605957;-0.00134806;-738.82346292;-0.11377628;-1023.01769411;-19.33279671
0.2199;0.0;0.0;0.0;0.1257;0.0;0.1885;0.0;0.0;0.2199;-405.46687952;-0.00373623;817.6294197;-0.38482119;-317.49963858;2.5099411;391.81435152;3.23890844
0.1571;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;0.0;-460.45863305;-0.00307998;429.55819887;-0.01173672;-511.92122993;-0.65744905;-448.14556432;0.42611168
0.1571;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.1257;0.2199;-407.56623427;-0.00582552;711.6560354;-0.45151573;-2190.81212161;25.33126052;638.06934501;3.64302974
0.0;0.0;0.1571;0.1571;0.0;0.0;0.0;0.0;0.1885;0.0;-436.53307406;-0.00506696;633.8116115;-0.30206718;-473.72800815;0.2037016;-12659.91477416;1466.01402364
0.0;0.0;0.0;0.0;0.1571;0.0;0.0;0.0;0.0;0.0;-478.40510921;-0.00210512;520.08925532;-0.00984379;-557.70228633;-0.12069487;-615.36895419;-0.07203041
0.0;0.0;0.0942;0.0;0.0;0.0;0.0;0.0;0.0;0.1885;-438.67144061;-0.00387416;566.41729636;-0.04636651;-504.17161257;0.29377945;-483.43220229;0.26919418
0.0;0.0;0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;-453.43324276;-0.00207085;576.76085346;-0.02588039;-560.39418016;-0.13286529;-502.09252981;-0.60776131
0.0314;0.0;0.0;0.0;0.2827;0.0;0.0;0.0;0.0;0.1885;-421.21305613;-0.00533074;592.06172978;-0.19421689;-565.0951201;0.31507705;-575.95027724;10.99773189
0.0;0.1571;0.0;0.1571;0.2199;0.2199;0.0;0.0942;0.0;0.0942;-389.08769066;-0.00090412;631.94774621;-0.54292999;-700.96476343;9.67205162;610.0933955;-0.7466844
0.1257;0.1257;0.1257;0.0;0.0;0.2199;0.0;0.2199;0.0;0.2513;-431.16941912;0.00130433;474.18469038;-0.23754061;-2122.73198418;505.29110303;490.60654984;-1.09218511
0.0;0.0;0.0;0.1257;0.0;0.0;0.0;0.0;0.0;0.0;-489.74489557;-0.00130936;438.35284776;-0.00285894;-523.75273483;-0.13180419;-716.40300265;-0.59971994
0.0;0.0;0.0628;0.0;0.1257;0.1571;0.0;0.0;0.0;0.0;-491.41230513;-0.00271882;425.94197067;-0.0196079;-447.75769407;-0.43360313;-576.11429059;0.52637061
0.0;0.0;0.0;0.0;0.0;0.0;0.1885;0.1257;0.0;0.0;-432.61537075;-0.00352295;494.07969147;-0.03377577;-455.84050841;0.11550108;-583.4376793;-0.25021965
